journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140701709064,https://onlinelibrary.wiley.com/doi/10.1080/14733140701709064,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140701706060,https://onlinelibrary.wiley.com/doi/10.1080/14733140701706060,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140701726159,https://onlinelibrary.wiley.com/doi/10.1080/14733140701726159,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140701718420,https://onlinelibrary.wiley.com/doi/10.1080/14733140701718420,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140701706870,https://onlinelibrary.wiley.com/doi/10.1080/14733140701706870,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140701728403,https://onlinelibrary.wiley.com/doi/10.1080/14733140701728403,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801889097,https://onlinelibrary.wiley.com/doi/10.1080/14733140801889097,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801945105,https://onlinelibrary.wiley.com/doi/10.1080/14733140801945105,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801918953,https://onlinelibrary.wiley.com/doi/10.1080/14733140801918953,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801892620,https://onlinelibrary.wiley.com/doi/10.1080/14733140801892620,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801889113,https://onlinelibrary.wiley.com/doi/10.1080/14733140801889113,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801889055,https://onlinelibrary.wiley.com/doi/10.1080/14733140801889055,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801889139,https://onlinelibrary.wiley.com/doi/10.1080/14733140801889139,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801889071,https://onlinelibrary.wiley.com/doi/10.1080/14733140801889071,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/17441690801900167,https://onlinelibrary.wiley.com/doi/10.1080/17441690801900167,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801936369,https://onlinelibrary.wiley.com/doi/10.1080/14733140801936369,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801972760,https://onlinelibrary.wiley.com/doi/10.1080/14733140801972760,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802106400,https://onlinelibrary.wiley.com/doi/10.1080/14733140802106400,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801972604,https://onlinelibrary.wiley.com/doi/10.1080/14733140801972604,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802007863,https://onlinelibrary.wiley.com/doi/10.1080/14733140802007863,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802051408,https://onlinelibrary.wiley.com/doi/10.1080/14733140802051408,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802007855,https://onlinelibrary.wiley.com/doi/10.1080/14733140802007855,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802051515,https://onlinelibrary.wiley.com/doi/10.1080/14733140802051515,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802009661,https://onlinelibrary.wiley.com/doi/10.1080/14733140802009661,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802055011,https://onlinelibrary.wiley.com/doi/10.1080/14733140802055011,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140801976290,https://onlinelibrary.wiley.com/doi/10.1080/14733140801976290,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802014331,https://onlinelibrary.wiley.com/doi/10.1080/14733140802014331,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802163930,https://onlinelibrary.wiley.com/doi/10.1080/14733140802163930,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802253178,https://onlinelibrary.wiley.com/doi/10.1080/14733140802253178,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802163914,https://onlinelibrary.wiley.com/doi/10.1080/14733140802163914,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802035005,https://onlinelibrary.wiley.com/doi/10.1080/14733140802035005,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802193341,https://onlinelibrary.wiley.com/doi/10.1080/14733140802193341,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802354232,https://onlinelibrary.wiley.com/doi/10.1080/14733140802354232,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802224518,https://onlinelibrary.wiley.com/doi/10.1080/14733140802224518,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802193218,https://onlinelibrary.wiley.com/doi/10.1080/14733140802193218,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802211085,https://onlinelibrary.wiley.com/doi/10.1080/14733140802211085,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802211002,https://onlinelibrary.wiley.com/doi/10.1080/14733140802211002,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802320928,https://onlinelibrary.wiley.com/doi/10.1080/14733140802320928,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802363167,https://onlinelibrary.wiley.com/doi/10.1080/14733140802363167,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802323583,https://onlinelibrary.wiley.com/doi/10.1080/14733140802323583,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802355841,https://onlinelibrary.wiley.com/doi/10.1080/14733140802355841,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802292895,https://onlinelibrary.wiley.com/doi/10.1080/14733140802292895,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802163872,https://onlinelibrary.wiley.com/doi/10.1080/14733140802163872,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802442995,https://onlinelibrary.wiley.com/doi/10.1080/14733140802442995,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802305440,https://onlinelibrary.wiley.com/doi/10.1080/14733140802305440,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802453794,https://onlinelibrary.wiley.com/doi/10.1080/14733140802453794,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802305804,https://onlinelibrary.wiley.com/doi/10.1080/14733140802305804,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802445121,https://onlinelibrary.wiley.com/doi/10.1080/14733140802445121,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802656198,https://onlinelibrary.wiley.com/doi/10.1080/14733140802656198,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802656131,https://onlinelibrary.wiley.com/doi/10.1080/14733140802656131,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802656479,https://onlinelibrary.wiley.com/doi/10.1080/14733140802656479,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802666650,https://onlinelibrary.wiley.com/doi/10.1080/14733140802666650,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802666718,https://onlinelibrary.wiley.com/doi/10.1080/14733140802666718,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802666635,https://onlinelibrary.wiley.com/doi/10.1080/14733140802666635,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802656404,https://onlinelibrary.wiley.com/doi/10.1080/14733140802656404,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802673425,https://onlinelibrary.wiley.com/doi/10.1080/14733140802673425,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802655992,https://onlinelibrary.wiley.com/doi/10.1080/14733140802655992,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802656420,https://onlinelibrary.wiley.com/doi/10.1080/14733140802656420,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802656438,https://onlinelibrary.wiley.com/doi/10.1080/14733140802656438,no_keywords_found,403.0,0,,
counselling_psychotherapy_research,Counselling and Psychotherapy Research,10.1080/14733140802451228,https://onlinelibrary.wiley.com/doi/10.1080/14733140802451228,no_keywords_found,403.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,,crossref:issn:0197-4556,crossref_query_ok,200.0,200,"total_results=1532; pages=2; seen=200; filter=issn:0197-4556,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
arts_in_psychotherapy,The Arts in Psychotherapy,,crossref:issn:1873-5878,crossref_query_ok,200.0,0,"total_results=0; pages=1; seen=0; filter=issn:1873-5878,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/s0197-4556(05)00056-0,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000560,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/s0197-4556(05)00096-1,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000961,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/s0197-4556(05)00102-4,https://linkinghub.elsevier.com/retrieve/pii/S0197455605001024,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2004.12.005,https://linkinghub.elsevier.com/retrieve/pii/S0197455604001285,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.01.004,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000055,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.01.005,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000171,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/s0197-4556(05)00025-0,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000250,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.01.002,https://linkinghub.elsevier.com/retrieve/pii/S019745560500002X,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.01.006,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000183,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2004.12.004,https://linkinghub.elsevier.com/retrieve/pii/S0197455604001273,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.07.006,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000754,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.03.003,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000377,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.02.003,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000201,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/s0197-4556(05)00095-x,https://linkinghub.elsevier.com/retrieve/pii/S019745560500095X,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/s0197-4556(05)00009-2,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000092,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/s0197-4556(05)00006-7,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000067,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.05.001,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000547,no_keywords_found,200.0,0,,
arts_in_psychotherapy,The Arts in Psychotherapy,10.1016/j.aip.2005.04.002,https://linkinghub.elsevier.com/retrieve/pii/S0197455605000481,no_keywords_found,200.0,0,,
